code,team,reach_qf,reach_sf,reach_final,champion
ESP,Spain,1.0000,0.6914,0.4041,0.241602
FRA,France,1.0000,0.6987,0.3728,0.213893
ARG,Argentina,0.8416,0.5580,0.3377,0.180969
ENG,England,1.0000,0.6140,0.3192,0.151445
NOR,Norway,1.0000,0.3860,0.1568,0.056906
BEL,Belgium,1.0000,0.3086,0.1215,0.049130
COL,Colombia,0.5525,0.2302,0.1067,0.042188
MAR,Morocco,1.0000,0.3013,0.1016,0.037911
SUI,Switzerland,0.4475,0.1651,0.0683,0.023779
EGY,Egypt,0.1584,0.0466,0.0113,0.002177
BRA,Brazil,0.0000,0.0000,0.0000,0.000000
CAN,Canada,0.0000,0.0000,0.0000,0.000000
MEX,Mexico,0.0000,0.0000,0.0000,0.000000
PAR,Paraguay,0.0000,0.0000,0.0000,0.000000
POR,Portugal,0.0000,0.0000,0.0000,0.000000
USA,United States,0.0000,0.0000,0.0000,0.000000
